author_screen_name,actual,predicted,error,prediction
clementefan87,1:?,2:good_actor,,0.573
Techlick_Deals,1:?,1:bad_actor,,0.613
Harrylizer,1:?,2:good_actor,,0.578
jpop_nation1,1:?,1:bad_actor,,0.727
KetchupLuvrGal,1:?,1:bad_actor,,0.648
hananesbitt,1:?,2:good_actor,,0.712
ANES_Digital,1:?,1:bad_actor,,0.548
OzairWasti,1:?,2:good_actor,,0.641
JoshHereAtLast,1:?,1:bad_actor,,0.683
DamoGrimes,1:?,1:bad_actor,,0.516
huhuzgz,1:?,2:good_actor,,0.705
Bargain_TVs,1:?,1:bad_actor,,0.596
Rogersj1980,1:?,2:good_actor,,0.546
sakina_baloch,1:?,1:bad_actor,,0.51
V_Meshcherskaya,1:?,1:bad_actor,,0.546
JButt24,1:?,2:good_actor,,0.964
Chaaarxx,1:?,2:good_actor,,0.753
Angeladonenfeld,1:?,2:good_actor,,0.62
niaomi90,1:?,1:bad_actor,,0.806
Nashville_Gigs,1:?,1:bad_actor,,0.587
Qiidve__Qeetzi,1:?,1:bad_actor,,0.975
MyeishaAriel,1:?,2:good_actor,,0.852
Pradeep48811945,1:?,1:bad_actor,,0.513
ffffreyja,1:?,2:good_actor,,0.964
wootelectronics,1:?,2:good_actor,,0.857
Abhishek_rawat5,1:?,1:bad_actor,,0.528
ogilview,1:?,2:good_actor,,0.686
Big_Fal,1:?,2:good_actor,,0.982
DellMsv30,1:?,1:bad_actor,,0.647
vofncroatia,1:?,2:good_actor,,0.641
TrekConvention,1:?,1:bad_actor,,0.673
MILAR_Alcala,1:?,2:good_actor,,0.611
lexiinichole12,1:?,2:good_actor,,0.918
meplep69,1:?,1:bad_actor,,0.663
peshkarpradeep,1:?,2:good_actor,,0.794
YoDealz,1:?,2:good_actor,,0.599
MaxPina11,1:?,2:good_actor,,0.895
Ballooonknots,1:?,1:bad_actor,,0.696
empressborn,1:?,1:bad_actor,,0.754
SwamiGanesan1,1:?,1:bad_actor,,0.917
StarlettaSoCal,1:?,2:good_actor,,0.504
SchlenGasseett,1:?,1:bad_actor,,0.654
afifa_40,1:?,1:bad_actor,,0.518
AROTBEblog,1:?,2:good_actor,,0.735
experio,1:?,1:bad_actor,,0.654
davidyu7777,1:?,1:bad_actor,,0.753
nudabimexov,1:?,1:bad_actor,,0.702
AJPTX101,1:?,2:good_actor,,0.551
vani_rai,1:?,2:good_actor,,0.741
mashaarydooooph,1:?,2:good_actor,,0.609
Sant_patil,1:?,2:good_actor,,0.888
apeopleloved,1:?,2:good_actor,,0.897
StephGinette,1:?,2:good_actor,,0.943
NolanTheRey,1:?,2:good_actor,,0.936
americawebtv,1:?,1:bad_actor,,0.652
MRNEWCITY,1:?,2:good_actor,,0.957
oddbod39,1:?,2:good_actor,,0.904
jadineloveydove,1:?,2:good_actor,,0.923
Faukcu__Vuidle,1:?,1:bad_actor,,0.96
_jakestephens,1:?,2:good_actor,,0.986
bonnieD57063479,1:?,1:bad_actor,,0.866
Ontimetom,1:?,1:bad_actor,,0.856
PunchChey,1:?,2:good_actor,,0.982
lightbrightjess,1:?,2:good_actor,,0.966
funnygaljasmine,1:?,2:good_actor,,0.659
DSConnection,1:?,2:good_actor,,0.932
Thom_Baker,1:?,2:good_actor,,0.615
LarryLovesIda,1:?,2:good_actor,,0.597
88Frenchy,1:?,2:good_actor,,0.605
STRTSLC,1:?,1:bad_actor,,0.565
TGODJessie,1:?,2:good_actor,,0.598
noahVofficial,1:?,2:good_actor,,0.99
Bettymtn,1:?,1:bad_actor,,0.797
BCPCGC,1:?,2:good_actor,,0.523
Glazed_Rooster,1:?,2:good_actor,,0.637
arthxr,1:?,2:good_actor,,0.736
donnadlu,1:?,1:bad_actor,,0.58
LangdonTrista,1:?,1:bad_actor,,0.979
Rugmaker1,1:?,1:bad_actor,,0.99
whaleitsjackie,1:?,2:good_actor,,0.96
nettie1xoxo,1:?,1:bad_actor,,0.808
roxanne_brin,1:?,1:bad_actor,,0.744
chinazqueen,1:?,1:bad_actor,,0.744
tamerfirew,1:?,1:bad_actor,,0.847
paperwrist,1:?,2:good_actor,,0.541
mmchelss,1:?,2:good_actor,,0.977
owenperry1993,1:?,1:bad_actor,,0.579
fuckupthefun_,1:?,2:good_actor,,0.995
MaraykhinDanil,1:?,2:good_actor,,0.66
mrtopp,1:?,2:good_actor,,0.903
beb0t_,1:?,2:good_actor,,0.819
Coach_Kap,1:?,2:good_actor,,0.673
lowtyde85,1:?,2:good_actor,,0.566
ElanSherbill,1:?,2:good_actor,,0.777
AlejandroMX0,1:?,2:good_actor,,0.55
jimm_ray,1:?,2:good_actor,,0.856
juIixet,1:?,2:good_actor,,0.963
SoyCristhianE,1:?,2:good_actor,,0.902
UjjwalUv12,1:?,2:good_actor,,0.735
TheAmazingNia_,1:?,2:good_actor,,0.937
matjazbrumen,1:?,2:good_actor,,0.867
SidwellBoris,1:?,1:bad_actor,,0.979
Nerfboy6,1:?,2:good_actor,,0.604
ShellyLaBella,1:?,2:good_actor,,0.944
domsgran,1:?,1:bad_actor,,0.94
ballersmom14_3,1:?,2:good_actor,,0.655
liewkongyee,1:?,1:bad_actor,,0.713
StuartChugga,1:?,2:good_actor,,0.87
cassaundrasusk1,1:?,2:good_actor,,0.741
aspenbl,1:?,1:bad_actor,,0.724
zetaminor,1:?,1:bad_actor,,0.99
Paulgilham2,1:?,1:bad_actor,,0.861
PhoneUpcoming,1:?,1:bad_actor,,0.512
vusciqi,1:?,2:good_actor,,0.69
pinkspyderuk,1:?,1:bad_actor,,1
ianmbunde,1:?,2:good_actor,,0.957
evgeniiemelyan1,1:?,1:bad_actor,,0.703
T0werTechnology,1:?,2:good_actor,,0.742
movies_ent,1:?,1:bad_actor,,0.915
lyrainfosystems,1:?,1:bad_actor,,0.888
jkfling,1:?,2:good_actor,,0.668
mrjrec,1:?,2:good_actor,,0.893
ViraLaBrand,1:?,1:bad_actor,,0.514
RLambertBrand,1:?,2:good_actor,,0.842
IgorCarron,1:?,1:bad_actor,,0.624
LivOD,1:?,2:good_actor,,0.983
mirwani_saddam,1:?,1:bad_actor,,0.602
kellyrbennett,1:?,2:good_actor,,0.909
PUSHEntertainm1,1:?,2:good_actor,,0.543
taskeru1234,1:?,2:good_actor,,0.824
_barretme,1:?,1:bad_actor,,0.566
PATOuk,1:?,2:good_actor,,0.962
falonatorr,1:?,2:good_actor,,0.857
woodyjr2003,1:?,2:good_actor,,0.649
mrcak40,1:?,1:bad_actor,,0.802
FedericoNardini,1:?,2:good_actor,,0.922
lindyloo50,1:?,1:bad_actor,,0.94
LbMulah,1:?,2:good_actor,,0.806
lilygracecorvo,1:?,2:good_actor,,0.653
wanpussy,1:?,1:bad_actor,,0.592
900dollarydoos1,1:?,1:bad_actor,,0.804
Kimbo1701,1:?,1:bad_actor,,0.98
lauren_hargrove,1:?,2:good_actor,,0.755
SamsungFlash,1:?,2:good_actor,,0.792
QuelhasC,1:?,2:good_actor,,0.637
Noeloberd,1:?,2:good_actor,,0.72
andrei54545,1:?,1:bad_actor,,0.62
FalakSaleem159,1:?,2:good_actor,,0.572
tunarose2,1:?,1:bad_actor,,0.58
hobblebrow,1:?,2:good_actor,,0.956
tmge105,1:?,2:good_actor,,0.886
youne_ss,1:?,2:good_actor,,0.53
NLPublications,1:?,1:bad_actor,,0.658
sarika_bs_vk,1:?,2:good_actor,,0.86
timmy06,1:?,1:bad_actor,,0.765
gainthis,1:?,2:good_actor,,0.639
Thatchicallie,1:?,2:good_actor,,0.667
ctcwired,1:?,2:good_actor,,0.727
Paddy_OGorman,1:?,2:good_actor,,0.927
helga16,1:?,2:good_actor,,0.965
katieddemarco,1:?,2:good_actor,,0.928
KE6ZGP,1:?,1:bad_actor,,0.512
ablamar2011,1:?,2:good_actor,,0.738
_loveASHLIN,1:?,2:good_actor,,0.913
xboxONEmy,1:?,1:bad_actor,,0.547
conorkinirons,1:?,1:bad_actor,,0.515
thoughtcat,1:?,2:good_actor,,0.823
DeoTasDevil,1:?,2:good_actor,,0.761
LauraBurke_x,1:?,2:good_actor,,0.942
joidoowwowoo,1:?,1:bad_actor,,0.74
itsjustbrig,1:?,2:good_actor,,0.839
Anoxade,1:?,2:good_actor,,0.579
ItsNaijaPolity,1:?,1:bad_actor,,0.662
TopHouseTips,1:?,2:good_actor,,0.794
sktamilnadu,1:?,1:bad_actor,,0.58
TraeRyanMiller,1:?,2:good_actor,,0.962
KuraDarkQ,1:?,2:good_actor,,0.819
_YoungMastaa,1:?,2:good_actor,,0.819
Geo_Irwin_Hood,1:?,2:good_actor,,0.753
tarasovaaviett4,1:?,1:bad_actor,,0.802
zebsicle,1:?,2:good_actor,,0.573
SMARTtvsREVIEWS,1:?,2:good_actor,,0.52
mrsharrison1971,1:?,1:bad_actor,,0.51
anuj_doniwal,1:?,2:good_actor,,0.544
charlesd101,1:?,2:good_actor,,0.812
ibeebz2,1:?,1:bad_actor,,0.56
luisitaberaba1,1:?,2:good_actor,,0.579
Mike_Chadwick,1:?,2:good_actor,,0.889
HannahDDDD,1:?,1:bad_actor,,0.85
MaylanasCloset,1:?,2:good_actor,,0.639
po8crg,1:?,2:good_actor,,0.879
suckmy_chuck93,1:?,2:good_actor,,0.981
stanleyinparis,1:?,2:good_actor,,0.703
severinstrelko3,1:?,1:bad_actor,,0.75
9999018000P,1:?,1:bad_actor,,0.668
SoopaStore,1:?,2:good_actor,,0.511
Timewarp_JF,1:?,2:good_actor,,0.794
KisssMaryJane,1:?,2:good_actor,,0.729
stephen_andara,1:?,2:good_actor,,0.786
Fazmina13,1:?,1:bad_actor,,0.564
ICANHAZALLY,1:?,2:good_actor,,0.811
dianebishop3,1:?,2:good_actor,,0.672
_LordArmani,1:?,2:good_actor,,0.727
tihonovaagneta1,1:?,1:bad_actor,,0.891
voldemarlogino3,1:?,1:bad_actor,,0.694
RTEplayer,1:?,2:good_actor,,0.981
Toronto__Style,1:?,1:bad_actor,,0.86
kj30D,1:?,2:good_actor,,0.543
GetGetposhdeals,1:?,1:bad_actor,,0.977
MinXiongSwift,1:?,2:good_actor,,0.965
michelemclean,1:?,1:bad_actor,,0.726
premieritrec,1:?,2:good_actor,,0.875
TianaLebeau,1:?,2:good_actor,,0.609
TheRogueQuest,1:?,2:good_actor,,0.922
BillDee8,1:?,1:bad_actor,,0.761
socialsurfer,1:?,1:bad_actor,,0.594
BigDaddyReyes09,1:?,2:good_actor,,0.831
_Raeee15,1:?,2:good_actor,,0.858
Kaila_Mooney,1:?,1:bad_actor,,0.606
Mabelmyname,1:?,1:bad_actor,,0.976
v_shakthi,1:?,2:good_actor,,0.562
damnjeibi,1:?,2:good_actor,,0.718
NYCSmallBiz,1:?,1:bad_actor,,0.753
AppleNews1376,1:?,2:good_actor,,0.598
mimkakrutska,1:?,1:bad_actor,,1
JhonyMa28,1:?,1:bad_actor,,0.602
dolahbrekan7123,1:?,2:good_actor,,0.608
__TheWayWeAre__,1:?,1:bad_actor,,0.51
gra_246,1:?,1:bad_actor,,0.895
keithnorbie,1:?,2:good_actor,,0.807
kevin_on_this,1:?,2:good_actor,,0.995
CNAFinance,1:?,1:bad_actor,,0.57
joysintx,1:?,1:bad_actor,,0.524
tsboss,1:?,2:good_actor,,0.787
Finkstar_,1:?,2:good_actor,,0.669
HK7Roiz,1:?,2:good_actor,,0.766
Erlaverte,1:?,2:good_actor,,0.507
hippiesfung,1:?,2:good_actor,,0.819
asma_kheredia,1:?,2:good_actor,,0.916
AnthonyyyG,1:?,2:good_actor,,0.909
Meenasi43744825,1:?,1:bad_actor,,0.774
leawhite003,1:?,1:bad_actor,,0.663
BENJAMINMADEIRA,1:?,2:good_actor,,0.854
LynnAMcG,1:?,2:good_actor,,0.878
CindySoG,1:?,2:good_actor,,0.938
streamingmedia,1:?,2:good_actor,,0.853
chickenlord123,1:?,2:good_actor,,0.802
ApAureliano,1:?,1:bad_actor,,0.63
ouy_iuy_iyj,1:?,1:bad_actor,,0.895
MRK_herE,1:?,2:good_actor,,0.547
NicolePowell2,1:?,1:bad_actor,,0.681
JNardozza,1:?,2:good_actor,,0.75
RawKicks_,1:?,2:good_actor,,0.999
2MissTania2,1:?,1:bad_actor,,0.939
yafilme,1:?,2:good_actor,,0.906
petitedanceuse,1:?,2:good_actor,,0.659
VlasovFabian,1:?,1:bad_actor,,0.538
carliedonovanx,1:?,2:good_actor,,1
78Booboo,1:?,1:bad_actor,,0.538
ChronolabsCoop,1:?,1:bad_actor,,0.945
Indian_Affairs,1:?,2:good_actor,,0.717
Empress2976,1:?,1:bad_actor,,0.909
en21live,1:?,2:good_actor,,0.733
dtmc69,1:?,1:bad_actor,,0.51
CanUnitedScore,1:?,2:good_actor,,0.86
FOXXUM,1:?,1:bad_actor,,0.552
surfintrekie,1:?,1:bad_actor,,0.561
dreamlearndo,1:?,2:good_actor,,0.575
stevenblair81,1:?,2:good_actor,,0.874
bigrc1013,1:?,2:good_actor,,0.986
gazsc,1:?,2:good_actor,,0.95
bordellodub,1:?,1:bad_actor,,0.516
kelmonstah,1:?,2:good_actor,,0.967
bellachu1984,1:?,1:bad_actor,,0.691
gellalfonso,1:?,2:good_actor,,0.734
ItsLuYin,1:?,2:good_actor,,0.76
NWILLEMS_,1:?,2:good_actor,,0.774
ESieg,1:?,2:good_actor,,0.963
tuneintoluke,1:?,2:good_actor,,0.989
IngridElfver,1:?,2:good_actor,,0.806
liberiialekseev,1:?,1:bad_actor,,0.76
_muhameddd,1:?,2:good_actor,,0.959
skeighley,1:?,2:good_actor,,0.707
DamanBJP,1:?,1:bad_actor,,0.538
basilesimon,1:?,2:good_actor,,0.871
oddballuk,1:?,2:good_actor,,0.969
CarlWebster,1:?,2:good_actor,,0.8
bbattell86,1:?,2:good_actor,,0.65
praveensaini10,1:?,1:bad_actor,,0.668
ojscjsoosius,1:?,1:bad_actor,,0.884
marileecastigl1,1:?,2:good_actor,,0.632
RedHotSquirrel,1:?,1:bad_actor,,0.563
2etybrdfan222,1:?,1:bad_actor,,0.612
Alison_B1968,1:?,2:good_actor,,0.838
ankit_choudhryy,1:?,2:good_actor,,0.53
MFstakeholders1,1:?,2:good_actor,,0.519
makewayfor12009,1:?,1:bad_actor,,0.728
1213Daejae,1:?,2:good_actor,,0.857
wolfblade1989,1:?,2:good_actor,,0.689
BeautyNBeast_,1:?,2:good_actor,,0.918
littleblondpea,1:?,1:bad_actor,,0.973
mia77j,1:?,2:good_actor,,0.502
mikegraffpr,1:?,2:good_actor,,0.653
trinidadjosh03,1:?,2:good_actor,,0.903
bogomoloff,1:?,2:good_actor,,0.781
AlinewJasper,1:?,1:bad_actor,,0.99
_Dragonfly100,1:?,2:good_actor,,0.583
lqhi,1:?,2:good_actor,,0.619
magazlucianobs,1:?,2:good_actor,,0.507
__yvee,1:?,1:bad_actor,,0.621
manojbulanibhl,1:?,1:bad_actor,,0.586
zesty_flyers,1:?,1:bad_actor,,0.681
BengaluruBullet,1:?,2:good_actor,,0.729
DanielChavarill,1:?,1:bad_actor,,0.555
Beth_critchley_,1:?,2:good_actor,,0.997
bryan_sauro,1:?,1:bad_actor,,0.617
ImaRefurb,1:?,1:bad_actor,,0.562
lambdaXpression,1:?,2:good_actor,,0.563
Pixie_Pebbles,1:?,1:bad_actor,,0.968
DirkHooper,1:?,2:good_actor,,0.774
ItinerantHam,1:?,2:good_actor,,0.961
DoctorMoriarty,1:?,2:good_actor,,0.928
alrianureza,1:?,2:good_actor,,0.921
RockingTheLook,1:?,1:bad_actor,,0.738
isaiah_jrod,1:?,2:good_actor,,0.946
AlejandroCouce,1:?,1:bad_actor,,0.717
gourmetmune,1:?,2:good_actor,,0.978
fredspratt,1:?,2:good_actor,,0.92
haleeee6,1:?,1:bad_actor,,0.886
OZyncz_,1:?,1:bad_actor,,0.516
SocialMediaMeow,1:?,1:bad_actor,,0.816
sureshgaur56,1:?,2:good_actor,,0.949
DisruptivedotTV,1:?,2:good_actor,,0.758
denaeexo,1:?,2:good_actor,,0.942
brookevollmer96,1:?,2:good_actor,,0.714
news_sst,1:?,1:bad_actor,,0.926
CBSISRAEL,1:?,1:bad_actor,,0.507
solihull_schs,1:?,2:good_actor,,0.695
WLTechSolutions,1:?,1:bad_actor,,0.683
NobleSkiodo,1:?,2:good_actor,,0.565
NigelDynamite,1:?,1:bad_actor,,0.557
MJPhotographer,1:?,1:bad_actor,,0.783
PeggyCrowe1,1:?,2:good_actor,,0.86
MGWhoNo1Follows,1:?,2:good_actor,,0.596
BJP_Punjab,1:?,2:good_actor,,0.746
tweakingapps,1:?,1:bad_actor,,0.538
CllrWarren,1:?,2:good_actor,,0.926
pagsellen,1:?,2:good_actor,,0.756
RC__1995,1:?,1:bad_actor,,0.845
Ibagere,1:?,2:good_actor,,0.69
SuLLy3uNiCe,1:?,2:good_actor,,0.99
ImAndrewWilkins,1:?,1:bad_actor,,0.665
MUTFUS,1:?,1:bad_actor,,0.79
soulshadox,1:?,1:bad_actor,,0.6
ShashaOkieGirl,1:?,2:good_actor,,0.549
lirasilina1996,1:?,1:bad_actor,,0.773
Runningman1982,1:?,1:bad_actor,,0.989
08BabyGotSWAGG,1:?,2:good_actor,,0.92
shamikawitheri1,1:?,2:good_actor,,0.64
Lucas_Wyrsch,1:?,2:good_actor,,0.663
jewelssmith78,1:?,1:bad_actor,,0.63
lnformedCitizen,1:?,1:bad_actor,,0.72
PamelaMarrache,1:?,2:good_actor,,0.913
sunilsh12128899,1:?,1:bad_actor,,0.528
PaimuRodriguezG,1:?,2:good_actor,,0.586
Skish21,1:?,2:good_actor,,0.783
rebekkavoronov1,1:?,1:bad_actor,,0.845
precedence,1:?,2:good_actor,,0.844
gratiolet,1:?,1:bad_actor,,0.58
easley91,1:?,1:bad_actor,,0.549
bestpctablet1,1:?,2:good_actor,,0.653
SamHowroyd,1:?,2:good_actor,,0.917
JackFitzElec,1:?,2:good_actor,,0.772
taiginanestero3,1:?,1:bad_actor,,0.568
blinclinton,1:?,2:good_actor,,0.697
DaviddTorres25,1:?,1:bad_actor,,0.868
IamMasang,1:?,2:good_actor,,0.551
Firel0rd18,1:?,2:good_actor,,0.648
bklynbarbie90,1:?,2:good_actor,,0.935
TracyCo44173591,1:?,1:bad_actor,,0.968
TomcatBerjalan,1:?,1:bad_actor,,0.842
LeiaVisconti,1:?,1:bad_actor,,0.627
jaypeetee,1:?,1:bad_actor,,0.5
Sir_Cactus_,1:?,2:good_actor,,0.782
NewWestSandy,1:?,2:good_actor,,0.746
Teresa_Diaz__,1:?,1:bad_actor,,1
AprilMae_June,1:?,2:good_actor,,0.996
MaloyPatnaik,1:?,1:bad_actor,,0.669
RedditRightNow,1:?,1:bad_actor,,0.943
AvivaOfficial3,1:?,1:bad_actor,,0.71
Internettechnew,1:?,2:good_actor,,0.622
g83Apps,1:?,2:good_actor,,0.771
Loricatus_Lupus,1:?,2:good_actor,,0.796
Liyah1017,1:?,2:good_actor,,0.888
ShadyVivek,1:?,2:good_actor,,0.9
BackAnAcca,1:?,2:good_actor,,0.77
decupones,1:?,2:good_actor,,0.507
yahir_24,1:?,2:good_actor,,0.606
worldnewshare,1:?,1:bad_actor,,0.691
elearnindustry,1:?,2:good_actor,,0.691
sush1459,1:?,2:good_actor,,0.589
646GV,1:?,1:bad_actor,,0.95
AgentBigButt,1:?,2:good_actor,,0.915
Bipolar_Hooker,1:?,2:good_actor,,0.621
CrazyDEALicious,1:?,2:good_actor,,0.66
getveryfineitem,1:?,1:bad_actor,,0.665
agirlw,1:?,2:good_actor,,0.642
KiranParry1,1:?,1:bad_actor,,0.966
noorul_ain,1:?,2:good_actor,,0.784
charan786_cs,1:?,2:good_actor,,0.588
dailydeals2000,1:?,1:bad_actor,,0.67
connectCburg,1:?,2:good_actor,,0.779
hindu4mIslamiup,1:?,2:good_actor,,0.722
Southyorksbiz,1:?,1:bad_actor,,0.759
Imprimatur7,1:?,2:good_actor,,0.563
hidalgobenito5,1:?,1:bad_actor,,0.989
AHFINDIA,1:?,2:good_actor,,0.583
Anurag_Kusan,1:?,2:good_actor,,0.585
WiseWoodrow,1:?,2:good_actor,,0.716
MidwesternIT,1:?,2:good_actor,,0.557
Carolus_Rex9,1:?,2:good_actor,,0.681
Felicitashuo,1:?,1:bad_actor,,0.642
Pilarolov,1:?,1:bad_actor,,0.569
anzheliquepark,1:?,2:good_actor,,0.594
subbotinaminna2,1:?,1:bad_actor,,0.81
theKumarAkshay,1:?,2:good_actor,,0.619
jellyfox1991,1:?,1:bad_actor,,0.99
AmazingDealUK,1:?,1:bad_actor,,0.72
realgb,1:?,2:good_actor,,0.772
429Steven,1:?,2:good_actor,,0.621
saradiculous05,1:?,2:good_actor,,0.999
JolyonGreen,1:?,2:good_actor,,0.686
iamajayrahman,1:?,2:good_actor,,0.977
rjhoyt_18,1:?,2:good_actor,,0.915
Khaoszr,1:?,2:good_actor,,0.904
ShillaiArjun,1:?,2:good_actor,,0.786
carloshigarcia,1:?,2:good_actor,,0.886
jeffhardybacon,1:?,1:bad_actor,,0.725
DebraWratson,1:?,1:bad_actor,,0.862
d_mcmillin,1:?,2:good_actor,,0.982
leeritsoncomp,1:?,1:bad_actor,,1
Eric_Adam10,1:?,2:good_actor,,0.904
SandraC0206,1:?,1:bad_actor,,0.97
threelilbirdsss,1:?,2:good_actor,,0.75
yogidestra,1:?,2:good_actor,,0.95
overdoseonvee,1:?,2:good_actor,,0.947
prasadgangan,1:?,1:bad_actor,,0.88
JackRouge,1:?,1:bad_actor,,0.71
ike_sie_pwk,1:?,1:bad_actor,,0.862
lizd31,1:?,1:bad_actor,,0.943
sablelulu,1:?,2:good_actor,,0.634
lynnswayze,1:?,1:bad_actor,,0.512
RinnyRi,1:?,2:good_actor,,0.95
T_Marks96,1:?,2:good_actor,,0.953
zacky_inbal,1:?,2:good_actor,,0.933
JulieDeeMoore,1:?,2:good_actor,,0.567
JenaPlymell,1:?,2:good_actor,,0.837
nxadm,1:?,2:good_actor,,0.715
ClikCluck,1:?,1:bad_actor,,0.858
djaskew,1:?,1:bad_actor,,0.945
MosesLinus1992,1:?,1:bad_actor,,0.642
PRayRay,1:?,2:good_actor,,0.617
Craiguhree,1:?,2:good_actor,,0.872
brielleflawless,1:?,2:good_actor,,0.802
kjkocel,1:?,1:bad_actor,,0.773
AnnieChase33,1:?,1:bad_actor,,0.861
originalsteel,1:?,2:good_actor,,0.809
crazyjamoke29,1:?,2:good_actor,,0.943
kingsouq,1:?,2:good_actor,,0.607
Bob_Savino,1:?,2:good_actor,,0.525
sdy_ryy_tee,1:?,1:bad_actor,,0.88
introBRUCEme,1:?,2:good_actor,,0.978
notthereailty,1:?,1:bad_actor,,0.958
jabroniijackpot,1:?,2:good_actor,,0.848
RevivaITrust,1:?,2:good_actor,,0.804
item_stunning,1:?,1:bad_actor,,0.98
adilesworld,1:?,1:bad_actor,,0.956
bri0602,1:?,2:good_actor,,0.995
joebracken33,1:?,1:bad_actor,,0.877
csrinathin,1:?,2:good_actor,,0.656
scubasteve4289,1:?,2:good_actor,,0.793
prouniforms72,1:?,2:good_actor,,0.691
ImRaulCruz,1:?,2:good_actor,,0.652
flemmster,1:?,2:good_actor,,0.561
dailydeals4you,1:?,2:good_actor,,0.707
timmyrichardson,1:?,2:good_actor,,0.909
vjain21,1:?,2:good_actor,,0.706
CyberSecPeople,1:?,2:good_actor,,0.804
DorthaPoling,1:?,1:bad_actor,,0.68
andreww01447528,1:?,1:bad_actor,,0.791
TodaysPastt,1:?,2:good_actor,,0.952
tvoti,1:?,2:good_actor,,0.934
jorgefdocastao,1:?,1:bad_actor,,0.571
laceylena,1:?,2:good_actor,,0.973
Anythingpainte1,1:?,1:bad_actor,,0.602
Namineissonbg,1:?,1:bad_actor,,0.695
JadhavPj35,1:?,1:bad_actor,,0.752
JadeButler4,1:?,2:good_actor,,0.918
Christin_Dior,1:?,2:good_actor,,0.946
ModernLifeTimes,1:?,2:good_actor,,0.67
BeingExample,1:?,1:bad_actor,,0.775
Oyetunmbi,1:?,1:bad_actor,,0.614
Beltway_IT,1:?,1:bad_actor,,0.6
ChoiceCheapies,1:?,1:bad_actor,,0.697
sharingdiscount,1:?,2:good_actor,,0.584
noelmcgrath72,1:?,2:good_actor,,0.897
DannocCSunday,1:?,2:good_actor,,0.565
compyjames,1:?,1:bad_actor,,0.99
claireishoop,1:?,1:bad_actor,,0.93
Mxag09,1:?,2:good_actor,,0.998
ZERUDAH,1:?,1:bad_actor,,0.576
crazymaster1230,1:?,1:bad_actor,,0.565
miss_irey,1:?,2:good_actor,,0.726
furryfoxman,1:?,1:bad_actor,,0.527
Kabirahun,1:?,1:bad_actor,,0.761
ChiraqDrill_,1:?,2:good_actor,,0.975
luckyankit,1:?,2:good_actor,,0.859
MasonLieuallen,1:?,2:good_actor,,0.952
TokusatsuTactic,1:?,2:good_actor,,0.901
nolismanolis,1:?,2:good_actor,,0.512
Sarah_081623,1:?,2:good_actor,,0.969
TORTIHOGAR,1:?,1:bad_actor,,0.524
andmoddedgames,1:?,1:bad_actor,,0.59
XPlayer300,1:?,2:good_actor,,0.688
Juagqe__Feilco,1:?,1:bad_actor,,0.701
liljanay22,1:?,2:good_actor,,0.936
sio_owu_8ws,1:?,1:bad_actor,,0.852
MBOA237,1:?,2:good_actor,,0.554
extracupombr,1:?,1:bad_actor,,0.647
minygs,1:?,2:good_actor,,0.839
stephanie_sta,1:?,2:good_actor,,0.987
HallyuNation,1:?,2:good_actor,,0.878
Bazzingapest,1:?,1:bad_actor,,1
bigbrainybee,1:?,1:bad_actor,,0.77
Venkatsathya92,1:?,2:good_actor,,0.522
kinksamer,1:?,2:good_actor,,0.595
Scrubings,1:?,2:good_actor,,0.893
Gulmakay,1:?,2:good_actor,,0.942
NerdybFlirty,1:?,2:good_actor,,0.94
niku1630,1:?,2:good_actor,,0.548
wollowock,1:?,2:good_actor,,0.875
GREENLEE720,1:?,2:good_actor,,0.616
marwah9901,1:?,2:good_actor,,0.578
tech_pause,1:?,1:bad_actor,,0.913
megking08,1:?,1:bad_actor,,0.535
Shivam_Kandoi,1:?,2:good_actor,,0.902
ttaylor2u2,1:?,2:good_actor,,0.562
Abusadikaliyu,1:?,1:bad_actor,,0.64
setsuna_quanta,1:?,2:good_actor,,0.536
raalhamad,1:?,2:good_actor,,0.81
SaketAg01331454,1:?,1:bad_actor,,0.651
jdon_sol,1:?,2:good_actor,,0.917
selna7545,1:?,1:bad_actor,,0.97
KSHefner,1:?,1:bad_actor,,0.524
Lenny33289,1:?,1:bad_actor,,0.805
MarkPret,1:?,2:good_actor,,0.682
eibbuts,1:?,1:bad_actor,,0.79
vishal_ramanuj_,1:?,2:good_actor,,0.777
haridasdr,1:?,2:good_actor,,0.729
techno1log,1:?,1:bad_actor,,0.829
rickbernie4,1:?,1:bad_actor,,1
smc90,1:?,2:good_actor,,0.865
ArpitaK10,1:?,1:bad_actor,,0.678
autoimmunebeaut,1:?,2:good_actor,,0.98
skitzo12,1:?,2:good_actor,,0.619
nosso_df,1:?,2:good_actor,,0.559
instabitzDeals,1:?,2:good_actor,,0.652
JUSTPRINCEANDY,1:?,1:bad_actor,,0.516
twoseventwo,1:?,2:good_actor,,0.67
jq9339,1:?,1:bad_actor,,0.842
Potskix,1:?,1:bad_actor,,0.66
TheGreatBiscuit,1:?,1:bad_actor,,0.561
DrEoin,1:?,2:good_actor,,0.737
sidekicks_cafe,1:?,2:good_actor,,0.601
emaz567,1:?,1:bad_actor,,0.939
Iconjurer,1:?,2:good_actor,,0.663
PegCityPedro,1:?,2:good_actor,,0.687
9ODBjlnZj6FyiCS,1:?,1:bad_actor,,0.54
kara_drummond12,1:?,2:good_actor,,0.863
YayaLevy,1:?,1:bad_actor,,0.71
